<control>
  P1 119 115 97 100 106 107
  P2 1073741906 1073741905 1073741904 1073741903 1073741922 1073741923
  
<end>
  
<P1control>
a
d
w
s
j
k
<end>
  
<P2control>
Left
Right
Up
Down
Keypad 0
Keypad .
<end>
  
<stateMenuLayout>
  P1ScoreLabel 40 80
  P2ScoreLabel 40 119
  P1LifeCountLabel 80 680
  P2LifeCountLabel 80 800
  P1LifeCountIcon 80 720
  P2LifeCountIcon 80 840
  levelIcon 80 920
  P1Score 106 81
  P2Score 106 121
  P1LifeCount 120 718
  P2LifeCount 120 838
  level 120 952
  enemyCountIcon 80 200
<end>

<texture>
  agility 6 1 79 79 2 80 80
  agilityBonus 4 1 79 79 2 80 80
  armouredBonus 0 2 79 79 2 80 80
  armoured1 2 2 79 79 2 80 80
  armoured2 4 2 79 79 2 80 80
  armoured3 6 2 79 79 2 80 80
  ordinary1Bonus 0 3 79 79 2 80 80
  ordinary1 2 3 79 79 2 80 80
  ordinary2Bonus 4 3 79 79 2 80 80
  ordinary2 6 3 79 79 2 80 80
  P1 0 0 79 79 2 80 80
  P1FastShooting 2 0 79 79 1
  P1SuperPower 3 0 79 79 1
  P2 0 1 79 79 2 80 80
  P2FastShooting 2 1 79 79 1
  P2SuperPower 3 1 79 79 1
  invincible 4 0 79 79 2 80 80
  base 9 4 80 80 1
  brick 5 4 40 40 1
  rock 7 4 40 40 1
  water 8 4 40 40 2 1000 40
  woods 6 4 40 40 1
  missile 0 4 12 12 1
  boom 1 4 42 42 1
  P1ScoreLabel 6 0 53 29 1
  P2ScoreLabel 7 0 53 29 1
  enemyCountIcon 2 4 34 27 1
  P1LifeCountLabel 8 0 30 30 1
  P1LifeCountIcon 4 4 32 34 1
  P2LifeCountIcon 4 4 32 34 1
  P2LifeCountLabel 9 0 30 30 1
  levelIcon 3 4 36 68 1
  LOGO 0 5 797 202 1
<end>

<tank>
  P1 0.3 0 1 P1 DEFAULT DEFAULT
  P2 0.3 0 1 P2 DEFAULT DEFAULT
  agility 0.3 300 1 agility DEFAULT DEFAULT
  armoured1 0.2 100 1 armoured1 DEFAULT DEFAULT
  armoured2 0.2 200 2 armoured2 armoured1 DEFAULT DEFAULT
  armoured3 0.2 300 3 armoured3 armoured2 armoured1 DEFAULT DEFAULT
  ordinary1 0.2 100 1 ordinary1 DEFAULT DEFAULT
  ordinary2 0.2 100 ordinary2 DEFAULT DEFAULT
<end>

<terrain>
  base   0 1
  brick  0 1
  rock   0 2
  water  0 0
  woods  1 0
<end>

<level 1>
-3  0  0  0  0  0  0  0  0  0  0  0 -3  0  0  0  0  0  0  0  0  0  0  0 -3  0
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
 0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0
 0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0
 0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0
 0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0
 0  0  2  2  0  0  2  2  0  0  2  2  3  3  2  2  0  0  2  2  0  0  2  2  0  0
 0  0  2  2  0  0  2  2  0  0  2  2  3  3  2  2  0  0  2  2  0  0  2  2  0  0
 0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0
 0  0  2  2  0  0  2  2  0  0  0  0  0  0  0  0  0  0  2  2  0  0  2  2  0  0
 0  0  2  2  0  0  2  2  0  0  0  0  0  0  0  0  0  0  2  2  0  0  2  2  0  0
 0  0  0  0  0  0  0  0  0  0  2  2  0  0  2  2  0  0  0  0  0  0  0  0  0  0
 0  0  0  0  0  0  0  0  0  0  2  2  0  0  2  2  0  0  0  0  0  0  0  0  0  0
 2  2  0  0  2  2  2  2  0  0  0  0  0  0  0  0  0  0  2  2  2  2  0  0  2  2
 3  3  0  0  2  2  2  2  0  0  0  0  0  0  0  0  0  0  2  2  2  2  0  0  3  3
 0  0  0  0  0  0  0  0  0  0  2  2  0  0  2  2  0  0  0  0  0  0  0  0  0  0
 0  0  0  0  0  0  0  0  0  0  2  2  2  2  2  2  0  0  0  0  0  0  0  0  0  0
 0  0  2  2  0  0  2  2  0  0  2  2  2  2  2  2  0  0  2  2  0  0  2  2  0  0
 0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0
 0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0
 0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0  2  2  0  0
 0  0  2  2  0  0  2  2  0  0  0  0  0  0  0  0  0  0  2  2  0  0  2  2  0  0
 0  0  2  2  0  0  2  2  0  0  0  0  0  0  0  0  0  0  2  2  0  0  2  2  0  0
 0  0  2  2  0  0  2  2  0  0  0  2  2  2  2  0  0  0  2  2  0  0  2  2  0  0
 0  0  0  0  0  0  0  0  0 -1  0  2  1  1  2 -2  0  0  0  0  0  0  0  0  0  0
 0  0  0  0  0  0  0  0  0  0  0  2  1  1  2  0  0  0  0  0  0  0  0  0  0  0
<end>
<level 2>
-3  0  0  0  0  0  3  3  0  0  0  0 -3  0  3  3  0  0  0  0  0  0  0  0 -3  0
 0  0  0  0  0  0  3  3  0  0  0  0  0  0  3  3  0  0  0  0  0  0  0  0  0  0
 0  0  2  2  0  0  3  3  0  0  0  0  0  0  2  2  0  0  2  2  0  0  2  2  0  0
 0  0  2  2  0  0  3  3  0  0  0  0  0  0  2  2  0  0  2  2  0  0  2  2  0  0
 0  0  2  2  0  0  0  0  0  0  0  0  2  2  2  2  0  0  2  2  3  3  2  2  0  0
 0  0  2  2  0  0  0  0  0  0  0  0  2  2  2  2  0  0  2  2  3  3  2  2  0  0
 0  0  0  0  0  0  2  2  0  0  0  0  0  0  0  0  0  0  3  3  0  0  0  0  0  0
 0  0  0  0  0  0  2  2  0  0  0  0  0  0  0  0  0  0  3  3  0  0  0  0  0  0
 5  5  0  0  0  0  2  2  0  0  0  0  3  3  0  0  0  0  2  2  5  5  2  2  3  3
 5  5  0  0  0  0  2  2  0  0  0  0  3  3  0  0  0  0  2  2  5  5  2  2  3  3
 5  5  5  5  0  0  0  0  0  0  2  2  0  0  0  0  3  3  0  0  5  5  0  0  0  0
 5  5  5  5  0  0  0  0  0  0  2  2  0  0  0  0  3  3  0  0  5  5  0  0  0  0
 0  0  2  2  2  2  2  2  5  5  5  5  5  5  3  3  0  0  0  0  5  5  2  2  0  0
 0  0  2  2  2  2  2  2  5  5  5  5  5  5  3  3  0  0  0  0  5  5  2  2  0  0
